Cluster,Seasonality
Aamgaon-Paddy-Unhusked,Multiplicative
Akhadabalapur-Soybean,Additive
Akluj-Bitter Gourd,Multiplicative
Akluj-Brinjal,Multiplicative
Akluj-Cabbage,Multiplicative
Akluj-Chikoo,Additive
Akluj-Chillies(Red),Multiplicative
Akluj-Ladies Finger,Additive
Akluj-Maize,Additive
Akluj-Onion,Additive
Akluj-Potato,Additive
Akluj-Shevga,Additive
Akluj-Tomato,Multiplicative
Akluj-Water Melon,Multiplicative
Akole-Bajri,Multiplicative
Akole-Gram,Multiplicative
Akole-Paddy-Unhusked,Multiplicative
Akole-Soybean,Multiplicative
Akole-Wheat(Husked),Additive
Alibag-Rice(Paddy-Hus),Multiplicative
Amarawati-Black Gram,Additive
Amarawati-Green Gram,Additive
Amarawati-Sorgum(Jawar),Additive
Amarawati-Soybean,Multiplicative
Amarawati-Wheat(Husked),Additive
Ambejogai-Gram,Additive
Ambejogai-Pigeon Pea (Tur),Multiplicative
Ambejogai-Soybean,Multiplicative
Anajngaon Surji-Banana,Multiplicative
Anajngaon Surji-Gram,Additive
Anajngaon Surji-Pigeon Pea (Tur),Additive
Anajngaon Surji-Sorgum(Jawar),Multiplicative
Anajngaon Surji-Soybean,Multiplicative
Anajngaon Surji-Wheat(Husked),Multiplicative
Arjuni Morgaon-Paddy-Unhusked,Multiplicative
Armori-Paddy-Unhusked,Multiplicative
Armori-Desaiganj-Paddy-Unhusked,Multiplicative
Aurangabad-Bitter Gourd,Multiplicative
Aurangabad-Bottle Gourd,Multiplicative
Aurangabad-Brinjal,Multiplicative
Aurangabad-Cabbage,Additive
Aurangabad-Capsicum,Additive
Aurangabad-Cluster Bean,Additive
Aurangabad-Cucumber,Multiplicative
Aurangabad-Flower,Multiplicative
Aurangabad-Garlic,Multiplicative
Aurangabad-Ginger (Fresh),Additive
Aurangabad-Green Chilli,Additive
Aurangabad-Ladies Finger,Additive
Aurangabad-Lemon,Multiplicative
Aurangabad-Mosambi,Multiplicative
Aurangabad-Onion,Additive
Aurangabad-Papai,Multiplicative
Aurangabad-Pomegranate,Additive
Aurangabad-Potato,Multiplicative
Aurangabad-Shevga,Multiplicative
Aurangabad-Tomato,Multiplicative
Ausa-Gram,Multiplicative
Ausa-Pigeon Pea (Tur),Multiplicative
Ausa-Safflower,Multiplicative
Ausa-Sorgum(Jawar),Additive
Ausa-Soybean,Multiplicative
Ausa-Sunflower,Multiplicative
Ausa-Wheat(Husked),Multiplicative
Babhulgaon-Soybean,Additive
Balapur-Gram,Multiplicative
Balapur-Green Gram,Multiplicative
Balapur-Pigeon Pea (Tur),Multiplicative
Balapur-Sorgum(Jawar),Additive
Balapur-Soybean,Additive
Balapur-Wheat(Husked),Additive
Barshi-Bajri,Multiplicative
Barshi-Bitter Gourd,Multiplicative
Barshi-Black Gram,Multiplicative
Barshi-Brinjal,Additive
Barshi-Cabbage,Multiplicative
Barshi-Capsicum,Additive
Barshi-Cluster Bean,Multiplicative
Barshi-Cucumber,Additive
Barshi-Flower,Multiplicative
Barshi-Fodder,Multiplicative
Barshi-Gram,Additive
Barshi-Green Chilli,Multiplicative
Barshi-Green Gram,Additive
Barshi-Ladies Finger,Multiplicative
Barshi-Lemon,Multiplicative
Barshi-Maize,Multiplicative
Barshi-Paddy-Unhusked,Multiplicative
Barshi-Pigeon Pea (Tur),Multiplicative
Barshi-Ridge Gourd,Additive
Barshi-Sorgum(Jawar),Multiplicative
Barshi-Tomato,Multiplicative
Barshi-Turmeric,Multiplicative
Barshi-Wheat(Husked),Additive
Barshi-Vairag-Ground Nut Pods (Dry),Additive
Barshi-Vairag-Sorgum(Jawar),Multiplicative
Bhivandi-Onion,Additive
Bhivandi-Other Vegetables,Multiplicative
Bhivandi-Potato,Additive
Bhivandi-Rice(Paddy-Hus),Multiplicative
Bhivandi-Wheat(Husked),Additive
Bhiwapur-Chillies(Red),Additive
Bhiwapur-Paddy-Unhusked,Multiplicative
Bhokar-Gram,Multiplicative
Bhokar-Pigeon Pea (Tur),Multiplicative
Bhokar-Sesamum,Additive
Bhokar-Soybean,Additive
Bhokar-Turmeric,Multiplicative
Bhokar-Wheat(Husked),Additive
Bhokardan-Maize,Multiplicative
Bhokardan-Sorgum(Jawar),Additive
Bhokardan-Soybean,Additive
Bhokardan-Wheat(Husked),Additive
Bhokardan-Pimpalgaon Renu-Maize,Additive
Bhokardan-Pimpalgaon Renu-Soybean,Multiplicative
Bhokardan-Pimpalgaon Renu-Wheat(Husked),Additive
Bhusaval-Sorgum(Jawar),Multiplicative
Bhusaval-Wheat(Husked),Multiplicative
Buldhana-Gram,Multiplicative
Buldhana-Soybean,Additive
Chamorshi-Paddy-Unhusked,Additive
Chandur Bajar-Gram,Multiplicative
Chandur Bajar-Pigeon Pea (Tur),Multiplicative
Chandur Bajar-Soybean,Multiplicative
Chandur Bajar-Wheat(Husked),Multiplicative
Chopda-Bajri,Additive
Chopda-Gram,Additive
Chopda-Maize,Additive
Chopda-Sorgum(Jawar),Additive
Chopda-Wheat(Husked),Additive
Devala-Bajri,Multiplicative
Devala-Gram,Multiplicative
Devala-Maize,Multiplicative
Devala-Sorgum(Jawar),Additive
Devala-Wheat(Husked),Multiplicative
Dhule-Bajri,Multiplicative
Dhule-Chillies(Red),Multiplicative
Dhule-Cowpea,Additive
Dhule-Gram,Additive
Dhule-Green Gram,Additive
Dhule-Ground Nut Pods (Dry),Multiplicative
Dhule-Maize,Additive
Dhule-Matki,Multiplicative
Dhule-Pigeon Pea (Tur),Multiplicative
Dhule-Sorgum(Jawar),Multiplicative
Dhule-Soybean,Additive
Dhule-Wheat(Husked),Multiplicative
Digras-Gram,Additive
Digras-Pigeon Pea (Tur),Additive
Digras-Soybean,Additive
Digras-Wheat(Husked),Additive
Dondaicha-Bajri,Multiplicative
Dondaicha-Gram,Multiplicative
Dondaicha-Ground Nut Pods (Dry),Additive
Dondaicha-Maize,Additive
Dondaicha-Sorgum(Jawar),Multiplicative
Dondaicha-Wheat(Husked),Multiplicative
Dudhani-Gram,Multiplicative
Dudhani-Sorgum(Jawar),Multiplicative
Dudhani-Wheat(Husked),Additive
Gadchiroli-Paddy-Unhusked,Multiplicative
Gangapur-Bajri,Multiplicative
Gangapur-Gram,Additive
Gangapur-Maize,Additive
Gangapur-Sorgum(Jawar),Multiplicative
Gangapur-Wheat(Husked),Additive
Gevrai-Bajri,Multiplicative
Gevrai-Gram,Multiplicative
Gevrai-Maize,Additive
Gevrai-Sorgum(Jawar),Additive
Gevrai-Soybean,Additive
Gevrai-Wheat(Husked),Multiplicative
Hinganghat-Gram,Multiplicative
Hingoli-Gram,Additive
Hingoli-Pigeon Pea (Tur),Multiplicative
Hingoli-Soybean,Multiplicative
Indapur-Onion,Multiplicative
Jafrabad-Maize,Multiplicative
Jafrabad-Soybean,Additive
Jafrabad-Wheat(Husked),Multiplicative
Jalgaon-Bajri,Multiplicative
Jalgaon-Banana,Multiplicative
Jalgaon-Bitter Gourd,Additive
Jalgaon-Brinjal,Additive
Jalgaon-Cabbage,Multiplicative
Jalgaon-Chavli (Shenga ),Additive
Jalgaon-Cluster Bean,Multiplicative
Jalgaon-Coriander  ,Multiplicative
Jalgaon-Cucumber,Additive
Jalgaon-Flower,Multiplicative
Jalgaon-Ginger (Fresh),Multiplicative
Jalgaon-Gram,Multiplicative
Jalgaon-Green Chilli,Additive
Jalgaon-Jaggery,Multiplicative
Jalgaon-Ladies Finger,Multiplicative
Jalgaon-Lemon,Multiplicative
Jalgaon-Maize,Additive
Jalgaon-Methi (Bhaji),Additive
Jalgaon-Mosambi,Multiplicative
Jalgaon-Onion,Additive
Jalgaon-Pomegranate,Multiplicative
Jalgaon-Potato,Multiplicative
Jalgaon-Sorgum(Jawar),Additive
Jalgaon-Spinach,Multiplicative
Jalgaon-Tomato,Additive
Jalgaon-Wal Papdi,Multiplicative
Jalgaon-Wheat(Husked),Multiplicative
Jalgaon Jamod-Maize,Multiplicative
Jalgaon Jamod-Soybean,Multiplicative
Jalgaon Jamod-Wheat(Husked),Multiplicative
Jalgaon Jamod-Aasalgaon-Gram,Additive
Jalgaon Jamod-Aasalgaon-Maize,Additive
Jalgaon Jamod-Aasalgaon-Pigeon Pea (Tur),Multiplicative
Jalgaon Jamod-Aasalgaon-Sorgum(Jawar),Multiplicative
Jalgaon Jamod-Aasalgaon-Soybean,Additive
Jalgaon Jamod-Aasalgaon-Wheat(Husked),Multiplicative
Jalna-Bajri,Additive
Jalna-Gram,Multiplicative
Jalna-Green Gram,Multiplicative
Jalna-Jaggery,Multiplicative
Jalna-Pigeon Pea (Tur),Multiplicative
Jalna-Sorgum(Jawar),Multiplicative
Jalna-Wheat(Husked),Additive
Jamkhed-Bajri,Multiplicative
Jamkhed-Onion,Multiplicative
Jamkhed-Sorgum(Jawar),Additive
Jamkhed-Wheat(Husked),Multiplicative
Jintur-Sorgum(Jawar),Additive
Jintur-Soybean,Multiplicative
Jintur-Wheat(Husked),Multiplicative
Junnar-Onion,Additive
Kada-Bajri,Additive
Kada-Gram,Multiplicative
Kada-Maize,Multiplicative
Kada-Onion,Multiplicative
Kada-Sorgum(Jawar),Additive
Kada-Wheat(Husked),Additive
Kalamb (Os)-Bajri,Multiplicative
Kalamb (Os)-Gram,Multiplicative
Kalamb (Os)-Green Gram,Additive
Kalamb (Os)-Maize,Multiplicative
Kalamb (Os)-Pigeon Pea (Tur),Additive
Kalamb (Os)-Safflower,Additive
Kalamb (Os)-Sesamum,Additive
Kalamb (Os)-Sorgum(Jawar),Additive
Kalamb (Os)-Soybean,Multiplicative
Kalamb (Os)-Sunflower,Multiplicative
Kalamb (Os)-Wheat(Husked),Additive
Kalamnuri-Wheat(Husked),Multiplicative
Kalmeshwar-Brinjal,Multiplicative
Kalmeshwar-Coriander  ,Multiplicative
Kalmeshwar-Flower,Multiplicative
Kalmeshwar-Green Chilli,Multiplicative
Kalmeshwar-Spinach,Multiplicative
Kalmeshwar-Tomato,Multiplicative
Kalvan-Bajri,Multiplicative
Kalvan-Maize,Multiplicative
Kalvan-Soybean,Multiplicative
Kalvan-Wheat(Husked),Multiplicative
Kamthi-Bitter Gourd,Additive
Kamthi-Bottle Gourd,Additive
Kamthi-Brinjal,Multiplicative
Kamthi-Cabbage,Multiplicative
Kamthi-Capsicum,Multiplicative
Kamthi-Chavli (Pala),Multiplicative
Kamthi-Chavli (Shenga ),Multiplicative
Kamthi-Cluster Bean,Multiplicative
Kamthi-Coriander  ,Multiplicative
Kamthi-Cucumber,Multiplicative
Kamthi-Flower,Multiplicative
Kamthi-Ginger (Fresh),Additive
Kamthi-Green Chilli,Multiplicative
Kamthi-Ladies Finger,Additive
Kamthi-Lemon,Multiplicative
Kamthi-Methi (Bhaji),Multiplicative
Kamthi-Mint,Additive
Kamthi-Onion,Additive
Kamthi-Potato,Additive
Kamthi-Pumpkin,Additive
Kamthi-Raddish,Multiplicative
Kamthi-Small Gourd,Multiplicative
Kamthi-Spinach,Additive
Kamthi-Tomato,Additive
Karad-Banana,Multiplicative
Karad-Bitter Gourd,Multiplicative
Karad-Bottle Gourd,Multiplicative
Karad-Brinjal,Multiplicative
Karad-Cabbage,Multiplicative
Karad-Capsicum,Additive
Karad-Chikoo,Additive
Karad-Cluster Bean,Multiplicative
Karad-Cucumber,Multiplicative
Karad-Flower,Multiplicative
Karad-Garlic,Multiplicative
Karad-Ginger (Fresh),Multiplicative
Karad-Green Chilli,Additive
Karad-Ladies Finger,Additive
Karad-Mosambi,Multiplicative
Karad-Onion,Multiplicative
Karad-Pavtta,Multiplicative
Karad-Pomegranate,Multiplicative
Karad-Potato,Additive
Karad-Ridge Gourd,Additive
Karad-Shevga,Additive
Karad-Tomato,Multiplicative
Karanja-Black Gram,Additive
Karanja-Gram,Additive
Karanja-Pigeon Pea (Tur),Multiplicative
Karanja-Sorgum(Jawar),Additive
Karanja-Wheat(Husked),Multiplicative
Karjat (Raigad)-Paddy-Unhusked,Multiplicative
Karjat (Raigad)-Rice(Paddy-Hus),Multiplicative
Katol-Gram,Multiplicative
Katol-Ground Nut Pods (Dry),Multiplicative
Katol-Pigeon Pea (Tur),Multiplicative
Katol-Soybean,Multiplicative
Katol-Wheat(Husked),Multiplicative
Kille Dharur-Bajri,Additive
Kille Dharur-Pigeon Pea (Tur),Multiplicative
Kille Dharur-Sorgum(Jawar),Additive
Kille Dharur-Soybean,Additive
Kille Dharur-Wheat(Husked),Additive
Kopargaon-Bajri,Additive
Kopargaon-Gram,Multiplicative
Kopargaon-Maize,Additive
Kopargaon-Onion,Additive
Kopargaon-Sorgum(Jawar),Multiplicative
Kopargaon-Soybean,Additive
Kopargaon-Wheat(Husked),Additive
Koregaon-Ghevda Seed,Multiplicative
Koregaon-Gram,Additive
Koregaon-Onion,Additive
Kurdwadi-Maize,Additive
Kurdwadi-Sorgum(Jawar),Multiplicative
Kurdwadi-Wheat(Husked),Multiplicative
Kurdwadi-Modnimb-Gram,Additive
Kurdwadi-Modnimb-Maize,Multiplicative
Kurdwadi-Modnimb-Sorgum(Jawar),Additive
Kurdwadi-Modnimb-Wheat(Husked),Additive
Lasalgaon-Bajri,Multiplicative
Lasalgaon-Gram,Multiplicative
Lasalgaon-Maize,Multiplicative
Lasalgaon-Sorgum(Jawar),Additive
Lasalgaon-Soybean,Multiplicative
Lasalgaon-Wheat(Husked),Additive
Lasur Station-Bajri,Multiplicative
Lasur Station-Gram,Additive
Lasur Station-Maize,Multiplicative
Lasur Station-Onion,Additive
Lasur Station-Sorgum(Jawar),Additive
Lasur Station-Soybean,Additive
Lasur Station-Wheat(Husked),Additive
Latur-Gram,Multiplicative
Latur-Green Gram,Additive
Latur-Sorgum(Jawar),Multiplicative
Latur-Wheat(Husked),Multiplicative
Lonand-Bajri,Additive
Lonand-Gram,Multiplicative
Lonand-Maize,Multiplicative
Lonand-Onion,Multiplicative
Lonand-Sorgum(Jawar),Multiplicative
Lonand-Wheat(Husked),Multiplicative
Lonar-Gram,Multiplicative
Lonar-Soybean,Additive
Lonar-Wheat(Husked),Multiplicative
Majalgaon-Bajri,Multiplicative
Majalgaon-Gram,Multiplicative
Majalgaon-Pigeon Pea (Tur),Multiplicative
Majalgaon-Sorgum(Jawar),Multiplicative
Majalgaon-Soybean,Multiplicative
Majalgaon-Wheat(Husked),Additive
Malegaon-Bajri,Additive
Malegaon-Maize,Additive
Malegaon-Wheat(Husked),Multiplicative
Malkapur-Bajri,Additive
Malkapur-Black Gram,Multiplicative
Malkapur-Gram,Multiplicative
Malkapur-Green Gram,Additive
Malkapur-Maize,Multiplicative
Malkapur-Pigeon Pea (Tur),Multiplicative
Malkapur-Sorgum(Jawar),Multiplicative
Malkapur-Soybean,Multiplicative
Malkapur-Wheat(Husked),Multiplicative
Mandhal-Chillies(Red),Multiplicative
Mandhal-Soybean,Additive
Mangalwedha-Bitter Gourd,Multiplicative
Mangalwedha-Brinjal,Additive
Mangalwedha-Cucumber,Multiplicative
Mangalwedha-Gram,Multiplicative
Mangalwedha-Green Chilli,Multiplicative
Mangalwedha-Ladies Finger,Multiplicative
Mangalwedha-Maize,Additive
Mangalwedha-Ridge Gourd,Multiplicative
Mangalwedha-Sorgum(Jawar),Multiplicative
Mangalwedha-Tomato,Multiplicative
Mangalwedha-Wheat(Husked),Additive
Mangaon(Bhadav)-Nachani,Additive
Mangaon(Bhadav)-Nagali,Multiplicative
Mangaon(Bhadav)-Rice(Paddy-Hus),Additive
Mangrulpeer-Gram,Multiplicative
Mangrulpeer-Sorgum(Jawar),Additive
Mangrulpeer-Soybean,Multiplicative
Mangrulpeer-Wheat(Husked),Multiplicative
Manmad-Bajri,Multiplicative
Manmad-Gram,Multiplicative
Manmad-Maize,Multiplicative
Manmad-Wheat(Husked),Multiplicative
Manora-Soybean,Additive
Mohol-Maize,Multiplicative
Mohol-Sorgum(Jawar),Multiplicative
Mohol-Wheat(Husked),Multiplicative
Morshi-Gram,Multiplicative
Morshi-Sorgum(Jawar),Multiplicative
Morshi-Soybean,Multiplicative
Morshi-Wheat(Husked),Additive
Mul-Paddy-Unhusked,Additive
Mumbai-Arvi,Multiplicative
Mumbai-Bitter Gourd,Multiplicative
Mumbai-Bottle Gourd,Multiplicative
Mumbai-Brinjal,Multiplicative
Mumbai-Cabbage,Multiplicative
Mumbai-Capsicum,Multiplicative
Mumbai-Carrot,Multiplicative
Mumbai-Chikoo,Multiplicative
Mumbai-Cowpea,Additive
Mumbai-Cucumber,Additive
